appid,icon url,category,last update,average rating,people count,rating one,rating two,rating three,rating four,rating five,website url,email,downloads,price
"com.facebook.katana","//lh3.googleusercontent.com/ZZPdzvlpK9r_Df9C3M7j1rNRi7hhHRvPhlklJ3lfi5jk86Jd1s0Y5wcQ1QgbVaAP5Q=w300","Social","17 December 2015",4.0,35,301,325,20,086,009,5,510,433,3,282,748,1,734,783,4,681,757,"https://www.facebook.com/facebook&sa=D&usg=AFQjCNGRHFFrpM0oatFPPR2o-FZgqzAIvg","android-support@fb.com",1,000,000,000 - 5,000,000,000,0
"com.twitter.android&hl=en","//lh3.ggpht.com/lSLM0xhCA1RZOwaQcjhlwmsvaIQYaP3c5qbDKCgLALhydrgExnaSKZdGa8S3YtRuVA=w300","Social","December 21, 2015",4.2,6,681,439,4,050,420,1,228,095,561,773,260,880,578,992,"https://support.twitter.com/articles/20169915&sa=D&usg=AFQjCNGiLHxAOkToaFzXEuy4yKQtWEyaqA","google-play-emails@twitter.com",100,000,000 - 500,000,000,0
"com.linkedin.android&hl=en","//lh3.googleusercontent.com/00APBMVQh3yraN704gKCeM63KzeQ-zHUi5wK6E9TjRQ26McyqYBt-zy__4i8GXDAfeys=w300","Social","December 18, 2015",4.2,815,683,421,654,246,102,85,007,26,095,36,824,"http://www.linkedin.com/&sa=D&usg=AFQjCNFUXFB3VQmt1nCaxxIwPweN-hlnjw","team-mobile@linkedin.com",50,000,000 - 100,000,000,0
"com.king.candycrushsaga","//lh5.ggpht.com/81M05pEyFiOqKt8CashUoz66iJAhL-3PHHbAil108QkU9sKeVZBuZaNJiV7b0gZ2GFU=w300","Casual","14 December 2015",4.3,13,714,674,8,974,420,2,444,750,1,008,470,437,033,849,968,"http://about.king.com/candy-crush-saga-faqs&sa=D&usg=AFQjCNFoeSkb8lNE6AwhZM0_zL1hKsxf0Q","candycrush.techhelp@king.com",100,000,000 - 500,000,000,0
"com.imangi.templerun2","//lh3.googleusercontent.com/C_W13cNqYPW_2nGaT424dOcnRavlrvizVhAk8KbNnAyYsV6SJ4OfQW0Vx-kLD9vsjLo=w300","Action","15 December 2015",4.3,5,768,950,3,795,424,898,695,447,361,229,359,398,073,"http://www.imangistudios.com/contact.html&sa=D&usg=AFQjCNHmJGmIKtvMBmjP32ju-nrNezjqDg","support-android@imangistudios.com",100,000,000 - 500,000,000,0
"com.supercell.clashofclans&hl=en","//lh6.ggpht.com/1eVPA6Iukw-F4i5xq1ZWicaKBzmprLGw98YhdG20E-wlsHHg3PcKJqbY_fWLdJeGRw=w300","Strategy","December 18, 2015",4.6,21,351,560,16,775,167,2,370,731,833,338,391,384,980,939,"http://supercell.helpshift.com/a/clash-of-clans/&sa=D&usg=AFQjCNFcI_matDwefmbD0Azk46RfAf9Hag","gp-info@supercell.com",100,000,000 - 500,000,000,0
"com.android.chrome","//lh3.ggpht.com/O0aW5qsyCkR2i7Bu-jUU1b5BWA_NygJ6ui4MgaAvL7gfqvVWqkOBscDaq4pn-vkwByUx=w300","Communication","9 December 2015",4.2,3,828,632,2,421,589,657,721,290,768,144,564,313,990,"http://www.google.com/chrome/android&sa=D&usg=AFQjCNH_BzcE3IMaezxMxXw55U0XzGe9bA","apps-help@google.com",1,000,000,000 - 5,000,000,000,0
"com.tencent.mm","//lh3.ggpht.com/zC5Q4atR1JytzagSPIPAg-z4uItJGsTVjZHvf9nSeGdwrwnuPPW_OqMk6FAI3DJvzQ=w300","Communication","10 December 2015",4.2,4,241,500,2,670,548,728,352,365,962,159,969,316,626,"http://www.wechat.com&sa=D&usg=AFQjCNESiALOmnwZv6N7VJ7EZM4l8PwI7A","support@wechat.com",100,000,000 - 500,000,000,0
"com.viber.voip","//lh5.ggpht.com/jWKeAZUzPtUqgZdcLDSa7vd3iwdan8QX4nlYlHBMkJHcxwr-uZU40vDmrMKczCmiCBRf=w300","Communication","22 December 2015",4.3,8,051,755,5,253,176,1,378,809,625,668,284,893,509,166,"http://www.viber.com/&sa=D&usg=AFQjCNHpeZ0-ihb0K4SEkbnG_2zLJvn6Mg","support@viber.com",100,000,000 - 500,000,000,0
"com.google.android.talk","//lh6.ggpht.com/5puZavg4x2pThSTJgos1sARWoARea7tzr_B8AWEwn2lV05RoXo9M8BM2XwcvwG6nIGc=w300","Communication","11 December 2015",3.9,1,507,603,778,455,268,472,167,143,80,026,213,507,"https://support.google.com/hangouts/?p%3Dandroidhelp&sa=D&usg=AFQjCNEoBvWyfqjczPl5px3LYnv6ZUpVgw","apps-help@google.com",1,000,000,000 - 5,000,000,000,0
"com.facebook.orca","//lh5.ggpht.com/0VYAvZLR9YhosF-thqm8xl8EWsCfrEY_uk2og2f59K8IOx5TfPsXjFVwxaHVnUbuEjc=w300","Communication","16 December 2015",3.9,22,136,370,12,040,603,3,536,077,2,153,057,1,081,453,3,325,093,"http://www.facebook.com/apps/application.php?id%3D256002347743983&sa=D&usg=AFQjCNFWPjchjyv4a5zZErJcQy-hDTEIgA","android-support@fb.com",1,000,000,000 - 5,000,000,000,0
